A1BG-AS1	28.301352804664063
A2M	768.179576126596
A2M-AS1	4.043050400666295
A2ML1	0.0
A2ML1-AS1	4.043050400666295
A4GALT	4.043050400666295
AAAS	16.17220160266518
AACS	40.43050400666295
AACSP1	0.0
AADACL2-AS1	0.0
AADACL4	12.129151201998884
AADAT	28.301352804664063
AAED1	64.68880641066072
AAGAB	8.08610080133259
AAK1	56.602705609328126
AAMDC	24.258302403997767
AAMP	8.08610080133259
AAR2	24.258302403997767
AARD	16.17220160266518
AARS	56.602705609328126
AARS2	4.043050400666295
AASDH	36.387453605996654
AASDHPPT	52.55965520866183
AASS	32.34440320533036
AATF	24.258302403997767
AATK	0.0
AATK-AS1	0.0
AB019441.29	12.129151201998884
ABAT	0.0
ABC11-4932300O16.1	0.0
ABCA1	32.34440320533036
ABCA10	20.215252003331475
ABCA2	8.08610080133259
ABCA3	4.043050400666295
ABCA4	4.043050400666295
ABCA5	80.8610080133259
ABCA6	0.0
ABCA7	28.301352804664063
ABCA8	12.129151201998884
ABCA9	8.08610080133259
ABCA9-AS1	0.0
ABCB10	8.08610080133259
ABCB10P1	0.0
ABCB10P4	0.0
ABCB4	12.129151201998884
ABCB7	40.43050400666295
ABCB8	4.043050400666295
ABCB9	4.043050400666295
ABCC1	28.301352804664063
ABCC10	4.043050400666295
ABCC2	0.0
ABCC3	44.47355440732924
ABCC4	28.301352804664063
ABCC5	32.34440320533036
ABCC6	12.129151201998884
ABCC9	16.17220160266518
ABCD1	4.043050400666295
ABCD3	24.258302403997767
ABCD4	64.68880641066072
ABCE1	52.55965520866183
ABCF1	121.29151201998884
ABCF2	20.215252003331475
ABCG1	0.0
ABCG2	8.08610080133259
ABHD10	4.043050400666295
ABHD11	12.129151201998884
ABHD11-AS1	20.215252003331475
ABHD12	28.301352804664063
ABHD12B	0.0
ABHD13	24.258302403997767
ABHD14A	0.0
ABHD14A-ACY1	0.0
ABHD15	12.129151201998884
ABHD15-AS1	4.043050400666295
ABHD17B	8.08610080133259
ABHD17C	20.215252003331475
ABHD18	32.34440320533036
ABHD2	64.68880641066072
ABHD3	8.08610080133259
ABHD4	36.387453605996654
ABHD5	48.516604807995535
ABHD6	24.258302403997767
ABHD8	16.17220160266518
ABI1	56.602705609328126
ABI2	72.77490721199331
ABI3	0.0
ABI3BP	36.387453605996654
ABL1	40.43050400666295
ABL2	40.43050400666295
ABLIM1	24.258302403997767
ABLIM3	16.17220160266518
ABO	0.0
ABR	40.43050400666295
ABRACL	40.43050400666295
ABT1	28.301352804664063
ABTB2	8.08610080133259
AC000035.3	0.0
AC000068.10	0.0
AC000078.5	4.043050400666295
AC000089.3	4.043050400666295
AC001226.7	0.0
AC002056.3	0.0
AC002066.1	0.0
AC002075.4	0.0
AC002116.7	16.17220160266518
AC002117.1	0.0
AC002128.5	0.0
AC002310.12	4.043050400666295
AC002398.11	4.043050400666295
AC002398.13	8.08610080133259
AC002463.3	0.0
AC002467.7	0.0
AC002480.2	0.0
AC002480.3	0.0
AC002480.5	0.0
AC002519.6	4.043050400666295
AC002539.1	0.0
AC002542.2	0.0
AC003006.7	0.0
AC003092.1	0.0
AC004009.3	4.043050400666295
AC004012.1	4.043050400666295
AC004076.9	4.043050400666295
AC004112.4	0.0
AC004158.3	0.0
AC004237.1	0.0
AC004381.6	0.0
AC004386.4	0.0
AC004448.2	0.0
AC004453.8	32.34440320533036
AC004538.3	0.0
AC004540.5	0.0
AC004556.1	16.17220160266518
AC004623.2	4.043050400666295
AC004791.2	0.0
AC004893.11	4.043050400666295
AC004941.5	4.043050400666295
AC004967.7	48.516604807995535
AC004980.7	28.301352804664063
AC005013.5	0.0
AC005037.3	4.043050400666295
AC005042.4	4.043050400666295
AC005062.2	20.215252003331475
AC005076.5	0.0
AC005083.1	4.043050400666295
AC005154.6	68.731856811327
AC005220.3	0.0
AC005224.2	0.0
AC005237.4	4.043050400666295
AC005251.3	0.0
AC005253.2	0.0
AC005256.1	0.0
AC005262.2	4.043050400666295
AC005276.1	0.0
AC005306.3	0.0
AC005307.1	4.043050400666295
AC005307.3	4.043050400666295
AC005329.7	0.0
AC005355.1	0.0
AC005481.5	4.043050400666295
AC005517.3	4.043050400666295
AC005534.8	0.0
AC005537.2	0.0
AC005562.1	0.0
AC005592.1	8.08610080133259
AC005592.2	4.043050400666295
AC005609.16	4.043050400666295
AC005609.20	0.0
AC005614.5	0.0
AC005618.6	4.043050400666295
AC005682.5	12.129151201998884
AC005740.4	0.0
AC005754.7	0.0
AC005775.2	0.0
AC005776.1	0.0
AC005780.1	0.0
AC005795.1	4.043050400666295
AC005932.1	0.0
AC005943.2	0.0
AC005944.2	0.0
AC006000.5	0.0
AC006042.7	0.0
AC006116.20	0.0
AC006160.5	0.0
AC006262.5	0.0
AC006272.1	0.0
AC006273.5	0.0
AC006277.2	0.0
AC006369.2	28.301352804664063
AC006378.2	4.043050400666295
AC006445.7	4.043050400666295
AC006449.2	0.0
AC006460.2	0.0
AC006539.2	4.043050400666295
AC006547.13	0.0
AC006547.8	0.0
AC006946.16	0.0
AC006994.2	0.0
AC007038.7	4.043050400666295
AC007041.2	8.08610080133259
AC007098.1	0.0
AC007131.1	0.0
AC007192.6	16.17220160266518
AC007193.10	0.0
AC007204.2	0.0
AC007228.11	4.043050400666295
AC007237.2	0.0
AC007238.1	8.08610080133259
AC007246.3	16.17220160266518
AC007271.3	16.17220160266518
AC007279.2	0.0
AC007285.6	4.043050400666295
AC007292.6	4.043050400666295
AC007317.1	4.043050400666295
AC007318.5	4.043050400666295
